category,SparkGPULRGpu
runtime,31.487018585205078
r016,122678269.77419356
r013,1010214169.8064516
instructions,2375420564.322581
cycles,3798043425.0
gr3d,0.0
gr3d_freq,1300.0
emc,1.8387096774193548
emc_freq,1866.0
